X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-12757465.4499313,4141763.49006078,3349,CA-0135,Swain's Motel 1,,Demolished,,,Building has been demolished according to Route 66 Travel Guide. Site now occupied by what appears to be some kind of warehouse on Google Street View.,No,,"LODGE_Motel,INFRA_Building,INFRA_Road,NAT",Postcard,,,,,Newberry Library: NL114AON,https://www.theroute-66.com/needles.html,,511 W Broadway St,Needles,CA,92363,San Bernardino County,0625,,34.8370839910768,-114.602262002699,060710107001
-12757465.4499313,4141763.49006078,3350,CA-0135,Swain's Motel 2,,Demolished,,,Building has been demolished according to Route 66 Travel Guide. Site now occupied by what appears to be some kind of warehouse on Google Street View.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114AOU,https://www.theroute-66.com/needles.html#swains,,511 W Broadway St,Needles,CA,92363,San Bernardino County,0625,,34.8370839910781,-114.602262002701,060710107001
-12757465.4499313,4141763.49006078,3351,CA-0135,Swain's Motel 3,,Demolished,,,Building has been demolished according to Route 66 Travel Guide. Site now occupied by what appears to be some kind of warehouse on Google Street View.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114AS3,https://www.theroute-66.com/needles.html#swains,,511 W Broadway St,Needles,CA,92363,San Bernardino County,0625,,34.8370839910768,-114.602262002699,060710107001
-12757465.4499313,4141763.49006078,3352,CA-0135,Swain's Motel 4,,Demolished,,,Building has been demolished according to Route 66 Travel Guide. Site now occupied by what appears to be some kind of warehouse on Google Street View.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114ARL,https://www.theroute-66.com/needles.html#swains,,511 W Broadway St,Needles,CA,92363,San Bernardino County,0625,,34.8370839910768,-114.602262002699,060710107001
-11866264.6481051,4174649.46006886,3353,NM-0223,Swayze's Dinner Bell,,Standing_Occupied,,,Building - still the original according to Route 66 Travel Guide - was converted into a motel (the Circle K Motor Court) and is now apartments.,No,,"FOOD_Restaurant,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149VQ,https://www.theroute-66.com/albuquerque-Route66-attractions-page2.html#circleK,,4223 Central Ave NE,Albuquerque,NM,87108,Bernalillo County,3501,,35.0792010059036,-106.596468988155,350010005031
-11866264.6481051,4174649.46006886,3354,NM-0223,Woodruff's Dinner Bell,,Standing_Occupied,,,Building - still the original according to Route 66 Travel Guide - was converted into a motel (the Circle K Motor Court) and is now apartments.,No,,"FOOD_Restaurant,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149VA,https://www.theroute-66.com/albuquerque-Route66-attractions-page2.html#circleK,,4223 Central Ave NE,Albuquerque,NM,87108,Bernalillo County,3501,,35.0792010060125,-106.596468988156,350010005031
-10050587.8545185,4670200.70885798,3355,MO-0299,Forest Park - Sylvan Lake,,,,,"Unclear which lake in forest park was once Sylvan Lake, or if the former Sylvan Lake still exists as it once did (the environment has been engineered significantly).",No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148G0,https://www.stlouis-mo.gov/parks/parks/browse-parks/view-park.cfm?parkID=1&parkName=Forest+Park,,Forest Park,St. Louis,MO,,St. Louis city,2901,,38.6397589156246,-90.2859668407553,295101121001
-13163335.6451127,4035610.7559185,3356,CA-0136,"Los Angeles, CA - Broadway Looking North",,,,,,No,,"BUS,INFRA_Building,INFRA_Road,INFRA,CITY,OTHER",Postcard,,,,,Newberry Library: NL114AV3,,,304 S Broadway,Los Angeles,CA,90013,Los Angeles County,0634,,34.0506920000011,-118.248256000002,060372073051
-12106123.7567155,4235393.52125551,3357,NM-0224,Taira's Restaurant,,Demolished,,,No building resembling the one located on the postcard can be found in vicinity of address on Google Street View.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL114A4B,"https://www.google.com/maps/place/913+W+Coal+Ave,+Gallup,+NM+87301/@35.524132,-108.7523031,3a,88.1y,145.16h,89.33t/data=!3m7!1e1!3m5!1sJu9-XKhRSdIkEIQuYEkbOw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.6684038030132484%26panoid%3DJu9-XKhRSdIkEIQuYEkbOw%26yaw%3D145.15720718588102!7i16384!8i8192!4m15!1m8!3m7!1s0x8724dee6930ab7bb:0x9c951bd0da581a9c!2s913+W+Coal+Ave,+Gallup,+NM+87301!3b1!8m2!3d35.5240168!4d-108.7521963!16s%2Fg%2F11w2zx04vv!3m5!1s0x8724dee6930ab7bb:0x9c951bd0da581a9c!8m2!3d35.5240168!4d-108.7521963!16s%2Fg%2F11w2zx04vv?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,913 W Coal Ave,Gallup,NM,87301,McKinley County,3503,,35.5245328852104,-108.751160020968,350319454002
-12565327.8410636,4208345.72189522,3358,AZ-0369,Ted's Fountain Trading Post,,Standing_Vacant,,,"Most recently was known as Seligman Sundries. Still named as such on Google Maps, but is listed as permanently closed. Building has been painted blue but still looks like the one pictured on the postcard on Google Street View.",No,,"FOOD,BUS_Curios,INFRA_Building",Postcard,,,,,Newberry Library: NL114AJP,http://route66times.com/l/az/seligman-pioneer-hall-theater.htm,,22425 Old West Highway 66,Seligman,AZ,86337,Yavapai County,0402,,35.3265405538428,-112.876260495822,040250021003
-10375931.5890253,4472450.82194593,3359,MO-0300,Ted's Motor Court 1,,Demolished,,,Later named the Red Rooster Motel and then Victory Court. Site is now home to Falcon Electric.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148WQ,https://maps.springfieldmo.gov/rt66/,,4111 E Kearney St,Springfield,MO,65803,Greene County,2907,,37.2388423221416,-93.2085793340664,290770037021
-10375931.5890253,4472450.82194593,3360,MO-0300,Ted's Motor Court 2,,Demolished,,,Later named the Red Rooster Motel and then Victory Court. Site is now home to Falcon Electric.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148U5,https://maps.springfieldmo.gov/rt66/,,4111 E Kearney St,Springfield,MO,65803,Greene County,2907,,37.2388423221416,-93.2085793340664,290770037021
-10375931.5890253,4472450.82194593,3361,MO-0300,Ted's Motor Court 3,,Demolished,,,Later named the Red Rooster Motel and then Victory Court. Site is now home to Falcon Electric.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148UM,https://maps.springfieldmo.gov/rt66/,,4111 E Kearney St,Springfield,MO,65803,Greene County,2907,,37.2388423221391,-93.2085793340641,290770037021
-10375931.5890253,4472450.82194593,3362,MO-0300,Victory Court,,Demolished,,,"Later became Ted's Motor Court and later the Red Rooster Motel. Some cabins remained in the 1990s, but all have since been demolished.",No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148VQ,http://route66times.com/l/mo/springfield-victory-court.htm,,4115 E Kearney St,Springfield,MO,65803,Greene County,2907,,37.2388423218336,-93.2085793341675,290770037021
-13183892.3472265,4035638.03031279,3363,CA-0137,Temple View TraveLodge,,Standing_Occupied,,,"Building appears to be highly modified/renovated on Google Street View, but still looks like the original pictured on postcard.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AVB,"https://www.google.com/maps/place/Good+Nite+Inn+West+Los+Angeles/@34.051076,-118.4330907,3a,75y,128.82h,97.56t/data=!3m7!1e1!3m5!1sY9Pgv-Hh0wRHqkInitd2YQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.555985277274701%26panoid%3DY9Pgv-Hh0wRHqkInitd2YQ%26yaw%3D128.82439335303496!7i16384!8i8192!4m15!1m8!3m7!1s0x80c2bb9b4e8addad:0xfc2b5597b3c15183!2s10740+Santa+Monica+Blvd,+Los+Angeles,+CA+90025!3b1!8m2!3d34.0509384!4d-118.4328306!16s%2Fg%2F11cncmp88b!3m5!1s0x80c2bb9b4e582075:0x685951e70cfb27dd!8m2!3d34.0508994!4d-118.4329414!16s%2Fg%2F1hc935f6d?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,10740 Santa Monica Boulevard,Los Angeles,CA,90025,Los Angeles County,0636,,34.0508950008327,-118.432919996994,060372672021
-13187063.8400758,4034429.83166872,3364,CA-0138,Pick's Restaurant and Coffee Shop 1,,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of address on Google Street View.,No,,"FOOD_Restaurant,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL114AXJ,"https://www.google.com/maps/place/11925+Santa+Monica+Blvd,+Los+Angeles,+CA+90025/@34.0417964,-118.4611962,3a,75y,279.04h,89.8t/data=!3m7!1e1!3m5!1ss321iW1SXB44tOLClus5Ug!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.20211172617578654%26panoid%3Ds321iW1SXB44tOLClus5Ug%26yaw%3D279.04057210205156!7i16384!8i8192!4m15!1m8!3m7!1s0x80c2bb684c6cc3eb:0x72c63a6c3a2cd213!2s11925+Santa+Monica+Blvd,+Los+Angeles,+CA+90025!3b1!8m2!3d34.041901!4d-118.4611597!16s%2Fg%2F11nnkt4vj8!3m5!1s0x80c2bb684c6cc3eb:0x72c63a6c3a2cd213!8m2!3d34.041901!4d-118.4611597!16s%2Fg%2F11nnkt4vj8?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,11925 Santa Monica Blvd,Los Angeles,CA,90025,Los Angeles County,0632,,34.0419020150063,-118.461410002069,060372674061
-13187063.8400758,4034429.83166872,3365,CA-0138,Pick's Restaurant and Coffee Shop 2,,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of address on Google Street View.,No,,"FOOD_Restaurant,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL114AXI,"https://www.google.com/maps/place/11925+Santa+Monica+Blvd,+Los+Angeles,+CA+90025/@34.0417964,-118.4611962,3a,75y,279.04h,89.8t/data=!3m7!1e1!3m5!1ss321iW1SXB44tOLClus5Ug!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.20211172617578654%26panoid%3Ds321iW1SXB44tOLClus5Ug%26yaw%3D279.04057210205156!7i16384!8i8192!4m15!1m8!3m7!1s0x80c2bb684c6cc3eb:0x72c63a6c3a2cd213!2s11925+Santa+Monica+Blvd,+Los+Angeles,+CA+90025!3b1!8m2!3d34.041901!4d-118.4611597!16s%2Fg%2F11nnkt4vj8!3m5!1s0x80c2bb684c6cc3eb:0x72c63a6c3a2cd213!8m2!3d34.041901!4d-118.4611597!16s%2Fg%2F11nnkt4vj8?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,11933 Santa Monica Blvd,Los Angeles,CA,90025,Los Angeles County,0632,,34.0419020150063,-118.461410002069,060372674061
-11864694.3765925,4174444.33367727,3366,NM-0225,Tewa Lodge 1,,Standing_Vacant,,,Recently shut down by the Albuquerque police due to crime according to Route 66 News:  https://www.route66news.com/2024/12/03/albuquerque-police-close-tewa-lodge-owner-says-hell-consider-buyout-offer/.,Yes,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149XU,https://en.wikipedia.org/wiki/Tewa_Lodge,,5715 Central Ave NE Rm 30,Albuquerque,NM,87108,Bernalillo County,3501,,35.0776930177069,-106.582362999487,350010005011
-11864694.3765925,4174444.33367727,3367,NM-0225,Tewa Lodge 2,,Standing_Vacant,,,Recently shut down by the Albuquerque police due to crime according to Route 66 News:  https://www.route66news.com/2024/12/03/albuquerque-police-close-tewa-lodge-owner-says-hell-consider-buyout-offer/.,Yes,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149WT,https://en.wikipedia.org/wiki/Tewa_Lodge,,5715 Central Ave NE Rm 30,Albuquerque,NM,87108,Bernalillo County,3501,,35.0776930177051,-106.582362999484,350010005011
-11874919.0701521,4176896.5957069,3368,NM-0226,Texas Ann Court 1,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149YW,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3369,NM-0226,Texas Ann Court 2,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149YO,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3370,NM-0226,Texas Ann Court 3,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149Y0,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3371,NM-0226,Texas Ann Court 4,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149W2,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3372,NM-0226,Texas Ann Court 5,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114A3O,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3373,NM-0226,Texas Ann Court 6,,Demolished,,,Site now occupied by a McDonald's.,No,,,Postcard,,,,,Newberry Library: NL114A30,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3374,NM-0226,Texas Ann Court 7,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114A2W,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3375,NM-0226,Texas Ann Court 8,,Demolished,,,Site now occupied by a McDonald's.,No,,LODGE_Motel,Postcard,,,,,Newberry Library: NL1149ZT,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3376,NM-0226,Texas Ann Motel 1,,Demolished,,,Formerly the Texas Ann Court. Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114A0M,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129456,-106.674212984128,350010048003
-11874919.0701521,4176896.5957069,3377,NM-0226,Texas Ann Motel 2,,Demolished,,,Formerly the Texas Ann Court. Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114A28,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129456,-106.674212984128,350010048003
-11874919.0701521,4176896.5957069,3378,NM-0226,Texas Ann Motel 3,,Demolished,,,Formerly the Texas Ann Court. Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149ZI,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3379,NM-0226,Texas Ann Court 9,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114A3D,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-11874919.0701521,4176896.5957069,3380,NM-0226,Texas Ann Court 10,,Demolished,,,Site now occupied by a McDonald's.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1149Y7,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#ann,,2305 Central Ave NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0957190129439,-106.674212984126,350010048003
-9981780.18176407,4745656.2324094,3381,IL-0090,The Annex Motel - Cafe,,Standing_Occupied,,,Building is still standing and appears to be in use on Google Street View. Unclear what the current use is. Looks like it could be apartment housing.,No,,"LODGE_Motel,FOOD_Cafe,INFRA_Building",Postcard,,,,,Newberry Library: NL1148BW,https://www.theroute-66.com/litchfield.html#annex-motel,,1086-1198 County Road 150 E,Litchfield,IL,62056,Montgomery County,1715,,39.1672440000026,-89.6678570000021,171359578003
-10050156.8437065,4668835.20155522,3382,MO-0301,The Arena 1,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148KP,https://en.wikipedia.org/wiki/St._Louis_Arena,, 5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-10050156.8437065,4668835.20155522,3383,MO-0301,The Arena 2,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148NG,https://en.wikipedia.org/wiki/St._Louis_Arena,,5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-10050156.8437065,4668835.20155522,3384,MO-0301,The Arena 3,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148L2,https://en.wikipedia.org/wiki/St._Louis_Arena,,5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-10050156.8437065,4668835.20155522,3385,MO-0301,The Arena 4,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148LY,https://en.wikipedia.org/wiki/St._Louis_Arena,,5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-10050156.8437065,4668835.20155522,3386,MO-0301,The Arena 5,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148NJ,https://en.wikipedia.org/wiki/St._Louis_Arena,,5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-10050156.8437065,4668835.20155522,3387,MO-0301,The Arena 6,,Demolished,,,Demolished in 1999 according to Wikipedia.,No,,"INFRA_Building,TOUR",Postcard,,,,,Newberry Library: NL1148NB,https://en.wikipedia.org/wiki/St._Louis_Arena,,5700 Oakland Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.63017701946,-90.2820950049379,295101045002
-9950593.35950326,4889132.81792576,3388,IL-0091,The Tropics Restaurant 1,,Demolished,,,"Sign is still standing and has a marker on Google Maps, but building is gone. Property was recently sold to an investment company and the sign will be dismounted and put into the City of Lincoln's possession according to the Lincoln Courier.",No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1148B0,https://www.lincolncourier.com/story/lifestyle/boomers/2014/04/25/remembering-tropics-lincoln-illinois-route/64587480007/,,1109 Hickox,Lincoln,IL,62656,Logan County,1715,,40.1593990112518,-89.3877010091192,171079531004
-9950593.35950326,4889132.81792576,3389,IL-0091,The Tropics Restaurant 2,,Demolished,,,"Sign is still standing and has a marker on Google Maps, but building is gone. Property was recently sold to an investment company and the sign will be dismounted and put into the City of Lincoln's possession according to the Lincoln Courier.",No,,"FOOD_Restaurant,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL1148C2,https://www.lincolncourier.com/story/lifestyle/boomers/2014/04/25/remembering-tropics-lincoln-illinois-route/64587480007/,,1109 Hickox,Lincoln,IL,62656,Logan County,1715,,40.1593990112492,-89.3877010091171,171079531004
-9950593.35950326,4889132.81792576,3390,IL-0091,The Tropics Restaurant 3,,Demolished,,,"Sign is still standing and has a marker on Google Maps, but building is gone. Property was recently sold to an investment company and the sign will be dismounted and put into the City of Lincoln's possession according to the Lincoln Courier.",No,,"FOOD_Restaurant,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL1148CC,https://www.lincolncourier.com/story/lifestyle/boomers/2014/04/25/remembering-tropics-lincoln-illinois-route/64587480007/,,1109 Hickox,Lincoln,IL,62656,Logan County,1715,,40.1593990112492,-89.3877010091171,171079531004
-11871950.6384142,4175306.38631502,3391,NM-0227,"Albuquerque, NM - Beginning of Central Avenue West",,,,,,No,,"LODGE_Hotel,FOOD_Cafe,FOOD,BUS_Curios,BUS,CLUB,INFRA_Building,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL1149UT,"https://www.google.com/maps/place/35%C2%B005'00.0%22N+106%C2%B038'52.0%22W/@35.0840854,-106.6475387,3a,75y,268.93h,89.67t/data=!3m7!1e1!3m5!1sx1PIIKXzxfVDj8mzK_odDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.3270998901535478%26panoid%3Dx1PIIKXzxfVDj8mzK_odDw%26yaw%3D268.92761361577203!7i16384!8i8192!4m4!3m3!8m2!3d35.0833333!4d-106.6477778?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,1-15 Central Ave NE,Albuquerque,NM,87102,Bernalillo County,3501,,35.0840302163128,-106.647547107805,350010021001
-10687490.5236752,4317307.8709278,3392,OK-0146,The Branding Iron Supper Club,,Unknown,,,Unable to find precise location or any other information on The Branding Iron.,No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL11496K,,,2840 Southwest Blvd,Tulsa,OK,74107,Tulsa County,4001,,36.1211762354112,-96.0073608625509,401430049001
-11873440.6406703,4175882.48180923,3393,NM-0228,Capri Motor Hotel,,Standing_Occupied,,,"Now operates as the Downtown Inn. Building is the same (with a new paint job), but neon sign is gone.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149WA,https://www.theroute-66.com/albuquerque-Route66-attractions-page4.html#capri-motel,,1213 Central Ave NW,Albuquerque,NM,87102,Bernalillo County,3501,,35.0882649864499,-106.660932026182,350010027002
-9983164.33243141,4831765.66486012,3394,IL-0092,The Cliffs,,Demolished,,,"Building currently at site looks somewhat similar to the one pictured on the postcard, but I don't think its the same one.",No,,"FOOD_Restaurant,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148BG,"https://www.google.com/maps/place/1577+Wabash+Ave,+Jerome,+IL+62704/@39.7642024,-89.6801215,3a,75y,328.12h,81.47t/data=!3m7!1e1!3m5!1s-t5JBG3LzaoVcbUJ7xbfBw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D8.525834348227008%26panoid%3D-t5JBG3LzaoVcbUJ7xbfBw%26yaw%3D328.11622629185007!7i16384!8i8192!4m15!1m8!3m7!1s0x887538ed66b81035:0x9d4959dd0673cd94!2s1577+Wabash+Ave,+Jerome,+IL+62704!3b1!8m2!3d39.7643964!4d-89.6802337!16s%2Fg%2F11c28xy8wy!3m5!1s0x887538ed66b81035:0x9d4959dd0673cd94!8m2!3d39.7643964!4d-89.6802337!16s%2Fg%2F11c28xy8wy?entry=ttu&g_ep=EgoyMDI1MDUyOC4wIKXMDSoASAFQAw%3D%3D",,1577 Wabash Avenue,Springfield,IL,62704,Sangamon County,1713,,39.7644089906337,-89.6802910369284,171670028013
-9842097.20072363,5028675.59427279,3395,IL-0093,The Coffeehouses,,Demolished,,,The building at the Dwight location is now gone and the site is occupied by Pete's Pancake House. Can't find information on other locations listed on postcard.,No,,"FOOD,SERV,INFRA_Building",Postcard,,,,,Newberry Library: NL1148BD,https://www.theroute-66.com/dwight.html#petes,,11970-11998 S State Route 47,Dwight,IL,60420,Grundy County,1716,,41.1106456388913,-88.4130634318791,170630006003
-10114163.6878697,4646372.0097847,3396,MO-0302,The Diamonds 1,,Demolished,,,"Building pictured on postcard burned down in 1948 and was replaced with a new building, which is still standing but currently vacant.",No,,"FOOD_Restaurant,SERV,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL1148PQ,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.472351554519,-90.8570729045578,290718001031
-10114163.6878697,4646372.0097847,3397,MO-0302,The Diamonds 2,,Demolished,,,"Building pictured on postcard burned down in 1948 and was replaced with a new building, which is still standing but currently vacant.",No,,"FOOD_Restaurant,SERV,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL1148SV,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723515545164,-90.8570836333917,290718001031
-10114163.6878697,4646372.0097847,3398,MO-0302,The Diamonds 3,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant.",No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1148SE,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723562793482,-90.8570729045578,290718001031
-10114163.6878697,4646372.0097847,3399,MO-0302,The Diamonds 4,,Standing_Vacant,,,"Building pictured on postcard is the new Diamonds Restaurant building, which is still standing but vacant.",No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1148S0,http://route66times.com/l/mo/villa-ridge-tri-county-truck-stop.htm,,144 Historic Route 66,Villa Ridge,MO,63089,Franklin County,2902,,38.4723636290792,-90.8570729045556,290718001031
